theta	energy	px	py	pz	P	x	y	z	r
0.00462031046183635	212.99303969441857	-0.6561971897576055	0.733360723564686	212.98841880620049	212.99069218693143	-0.15562668376773933	0.17392713531132448	50.5138327561137	50.51437191558184
0.008119809205116714	114.8118520322055	0.8061313066400022	0.46814310849612867	114.80371231546246	114.80749699851943	0.244639801958353	0.14206920933019324	34.84107749904658	34.84222601366783
0.005057484084605128	121.44409863631229	-0.6074222040493361	-0.09084642134308049	121.43842834449113	121.43998144592393	-0.357363325835456	-0.0534474687539995	71.4465084904709	71.44742221142411
0.0046760764269243955	219.99478248674197	-0.6392676563928676	0.8059506936450035	219.99010455411812	219.9925096938278	-0.13374200186041071	0.16861397270915016	46.02491358121619	46.025416758061766
0.00310943632899593	201.6246687897051	0.6267850197178729	0.013498191668028956	201.6212142183857	201.622188919172	0.10413206657856233	0.002242546565803487	33.49686820801344	33.49703014091438
0.0023606846800584306	213.21466374610839	0.28032404573412495	-0.41803837428516016	213.2117245807863	213.2123186787435	0.0703865496408164	-0.10496523302641064	53.535469686209844	53.53561885781846
0.003953629303672227	152.72490797722799	-0.0910807301024985	-0.5968940863573039	152.7204404734449	152.7216340819229	-0.03003974877732239	-0.19686434639538447	50.36981494900503	50.37020861535516
0.023033127660936875	76.09892126806275	-0.5787517876253109	1.6541665798862566	76.07216703536926	76.09235058902317	-0.39364890367496197	1.1251124827445953	51.75564210405877	51.76936668688939
0.004691813312470816	151.88175555425684	-0.5486068087530004	0.45475794801475383	151.87679182818266	151.87846348394174	-0.23603261909080864	0.19565508085155917	65.34419724225936	65.34491644759547
0.0009516477090837796	341.57994470446204	-0.3121456074225603	0.09072286372649417	341.5783262427303	341.57848091515274	-0.05413575955719164	0.01573416706898815	59.24033551335825	59.24036233835619
0.0027977000231243767	138.4520524990952	-0.32776231489211755	-0.20640151479947044	138.44789926716777	138.44844109347065	-0.10167882444835416	-0.06403012926021545	42.94964398736571	42.94981207272337
0.005209847846547689	168.80424474966517	0.1708799532871991	-0.8626635549209706	168.79899187239667	168.801282712854	0.036658946748426936	-0.18506756768891022	36.21300869409961	36.21350014237675
0.00571518998869436	154.2382768836373	-0.6649920489268003	-0.5786091626875807	154.2325161989043	154.23503511210922	-0.2678095649622465	-0.23302093369779192	62.114453431393656	62.115467846579065
0.002510178327848862	183.06254599121945	-0.45372910928316734	0.07267356050122155	183.0592379347088	183.05981466391617	-0.15270445760967666	0.024458595253973845	61.60955763350735	61.60975173355854
0.0004331978530419304	207.50288116384752	0.0708034901974771	-0.05537918584759069	207.50045207495182	207.5004715447602	0.021756005324799495	-0.01701653207804966	63.75930552625592	63.759311508803016
0.007398822122939305	100.77001345138999	0.162045960351426	0.7277120794572943	100.76229347940362	100.76505153570517	0.05225256768412396	0.23465456716065708	32.492218035828	32.49310736116978
0.006512960771546969	133.44967608243772	-0.13365163100779204	0.858784151934917	133.44309901051255	133.4459292991268	-0.05090525165757965	0.32709382627167	50.82690396240346	50.827981940258226
0.0028607026229283163	275.5719712225782	0.44245045205283945	-0.6524500421520293	275.5690292286807	275.5701568085657	0.06681471490125869	-0.0985268821659966	41.61401887382546	41.614189149660696
0.007272796157361259	85.46202186411756	0.6196536740552963	-0.0478682341816084	85.45391108111609	85.45617111187997	0.2777812197047231	-0.021458593780389525	38.308688282924976	38.309701393192576
0.0018842599236643977	267.4314538747176	0.44607970806933034	0.23438153716927254	267.4291094846152	267.4295842302142	0.08221451365304709	0.043197580475080516	49.28848545719202	49.28857295480407
0.00266234443933814	351.9814536657105	-0.9101130165629746	-0.2232348452793646	351.9787857032404	351.98003313345305	-0.11867483051658587	-0.029108865543943947	45.896685375496425	45.89684803446483
0.005498795326884786	116.89547065194314	-0.6418538124739314	-0.03407194645302811	116.88942604754793	116.89119324799152	-0.2187598130794614	-0.01161257048328364	39.839438651935076	39.840040948885964
0.0046553770310710394	66.74871559658402	0.30821869181213074	0.0392235584632316	66.74050117090924	66.74122439537395	0.1651201967801395	0.02101300752977631	35.75488572973646	35.755273174349846
0.0019844136115010447	363.5990137019939	-0.4146650128982391	-0.5904701916524461	363.59692265329005	363.5976385581495	-0.048330618936226304	-0.06882131103006321	42.378542603443975	42.37862604442828
0.006312399563918384	142.67416652056983	0.35484734621879666	0.8277333782358384	142.6678195430025	142.6706619888591	0.10783056293903508	0.251530572483317	43.3545803880907	43.3554441297355
0.0038444710422564396	235.40713288698885	-0.6731559109415655	0.6048934565250047	235.40326926170385	235.40500889758576	-0.21188348613466293	0.19039710151143566	74.09640638676886	74.0969539529201
0.0012804014060122171	228.7197866094981	-0.1867574128234736	0.22557247601542244	228.71741303499644	228.71760051796264	-0.0316975204988395	0.03828543175007046	38.81924000369465	38.81927182433407
0.0032731179448021344	147.07534096095628	0.3656121283410835	-0.31314104945948545	147.07115349121423	147.07194130350473	0.09653133133891474	-0.08267757018440353	38.83090629690887	38.831114299204174
0.0018331134356405771	203.24908412828916	-0.07134867042177553	-0.36567838965667643	203.2462825925014	203.2466240777159	-0.021117371447358223	-0.10823139855308415	60.15577348111009	60.1558745517812
0.0024220181014492706	239.6993280111278	-0.5480886701733967	-0.19140972503033063	239.6965390032009	239.69724205544424	-0.07371045152996776	-0.025741997649302018	32.23601016383928	32.23610471450075
0.002356545950756121	369.98831449023095	-0.4872074720416868	0.7230642264874761	369.98593576827426	369.9869630937312	-0.07984010358856547	0.11849063501022532	60.630838308027315	60.631006658366466
0.00225362182169555	84.58925910609055	-0.0720413930275845	-0.17648097098447194	84.58313319227358	84.58334798361508	-0.04810138177210779	-0.11783473644916818	56.47553082940892	56.47567424326654
0.0055340040241815295	102.7813813810376	0.4774020277294802	0.3091575219173744	102.77494279991045	102.7765165716094	0.2019986669484113	0.13081093853202236	43.486868792334626	43.48753467747758
0.001315827475640819	153.64105585396766	0.17242017727658934	-0.10554745049947736	153.63766847664726	153.63780148102228	0.0703788575771983	-0.04308259684957242	62.712224982585425	62.71227927256477
0.0038209856127599615	153.29259510291294	0.4638821923859541	-0.3575965180830832	153.2882143265667	153.28933333205416	0.11257420873548007	-0.08678096665601774	37.200016923882586	37.20028848041097
0.0012568592565205552	272.82211051216785	-0.3237266970324648	0.11304470257159521	272.8200623235659	272.82027780997794	-0.053045086083727495	0.018523235909141855	44.70368139074249	44.7037166998052
0.007270099428602683	115.77436948792437	0.6661868306556069	0.5143673882561538	115.76699120052743	115.77005066219171	0.33207326349150346	0.25639602794868704	57.70774318690313	57.709268192388635
0.0018949348104915001	236.53167853417838	0.4412140975331097	0.0788694221433476	236.5291399805324	236.5295646429763	0.11610786545541683	0.020754913104468715	62.24402851437477	62.24414026638281
0.003379366246102315	105.70163289546028	-0.35541139599362875	-0.03557963352999273	105.69629895883736	105.69690249371857	-0.1486528405014235	-0.014881384355857633	44.208331429459626	44.20858385991953
0.0030506388261767603	225.48821220158808	0.46789413677914254	-0.5042295656679829	225.484945549565	225.4859947798719	0.11155335572491197	-0.12021629613309096	53.75942421466561	53.75967436658638
0.010589844878672932	72.41308484662136	-0.3119836255809904	0.7004147317105263	72.40211973709717	72.40617968795193	-0.1473677726627508	0.3308460780918871	34.20159441945579	34.20351205973968
0.0068609803635754025	142.07344818144966	-0.3596084147099111	0.9059707403311192	142.06658501200343	142.06992883142814	-0.08752747085511017	0.22051021145843366	34.57933976659441	34.58015362176821
0.007804071387697317	118.82481246999104	-0.7329424876928369	0.5680091202036692	118.81698624135203	118.82060452012747	-0.2345775019788623	0.181790744507129	38.028414316227696	38.029572307428
0.0008838437904200889	323.0374820659413	-0.04871234366005465	0.28132709332150985	323.0358080796577	323.0359342542302	-0.005602451405707875	0.032355687512018894	37.152659633596	37.152674145043854
0.0043461979280048175	140.92719659635216	0.5576301744866786	-0.25333872999360607	140.92231763841835	140.92364862047424	0.18984794396884436	-0.086250420471307	47.978151418748304	47.97860455387589
0.001762034404058446	358.01502134020365	-0.5721446657252005	0.26570564643584565	358.0130689740493	358.0136247480345	-0.09215281420571618	0.042796034877606505	57.663673229746685	57.66376274566872
0.003431069565009018	97.24908516214468	-0.19725968103908276	0.26909291056873447	97.24337120080621	97.24394358968618	-0.10253002017850647	0.13986690744490757	50.54465994250819	50.54495745235748
0.005442676874939813	161.79014897891165	-0.8477365808876655	-0.23814193535983294	161.78466224499306	161.78705852638038	-0.325614468733892	-0.09146999376180995	62.142189328346504	62.143109723138814
0.005429540828574891	143.2575340810795	-0.6588791119357814	-0.4133411850480917	143.25193226749946	143.2540438207301	-0.19728808579261775	-0.12376669665214449	42.8945394920916	42.89517174487826
0.004128143264748177	176.94931120144972	0.28800664392024883	-0.6712835466332377	176.94497779038707	176.9464855109236	0.1280397246720251	-0.29843395040421616	78.66547444223126	78.66614472703735
0.0016946808681128041	370.55352380108565	-0.4678899599750954	0.4188341149595741	370.5516423636134	370.5521744658932	-0.08784306821469584	0.07863317634127895	69.56857963022739	69.56867952856618
0.00729164004867743	136.76544231248346	-0.8279902413389405	-0.5557496869191999	136.75815070910755	136.76178636932627	-0.21818427752440606	-0.14644598193427744	36.03819231454422	36.0391503243994
0.003186909323582924	148.87941065878343	-0.11505339690394635	0.46029230520572095	148.87529617709012	148.8760521981513	-0.055475057150184935	0.22193818369739837	71.78325652463266	71.78362105188458
0.005391663620961439	101.95249168664611	0.41586174066576165	-0.3594301092060209	101.94610551720399	101.94758732366178	0.2807966804977103	-0.24269311568408383	68.83668610487189	68.83768663039776
0.00823426102279029	109.21482582314009	-0.13830694815289446	0.8885559541242705	109.20654522089467	109.21024759416503	-0.04318158325918545	0.2774210075913614	34.097140181492776	34.09829608090344
0.005179760936202524	181.77069639956923	-0.7567675438480952	-0.560129019765137	181.76550725577766	181.76794566035116	-0.2841436691837441	-0.21031176110309946	68.24844886620939	68.24936440220665
0.0075142428005751105	85.77171594544657	-0.632222745922996	-0.1249904514067715	85.76346499537533	85.76588631983216	-0.33302834199589015	-0.06583971087048632	45.17786034288077	45.17913575872096
0.003663630841484114	160.1509456674532	0.558950311821785	0.17837126285897362	160.14674881626865	160.1478235824001	0.24852727643561143	0.07930959732044197	71.20687041447579	71.2073482868398
0.004456292817474026	201.71362471902123	0.8354251840122514	0.3317404626881362	201.70914310043923	201.7111459421272	0.274717786062245	0.10908817115047982	66.32986471770876	66.3305233174035
0.0036851590749368826	122.27122436412711	0.20939927457348073	0.39895840895481877	122.26630480894742	122.26713502614965	0.139818209885599	0.26638893889431814	81.63911733704772	81.639671678485
0.010083854687330614	96.61463095910608	-0.17985300101580093	0.9574330344897413	96.60454383851078	96.60945562088764	-0.11060565490174816	0.5888003380883384	59.41269841647444	59.41571890144875
0.00204738668782132	357.7593094782719	0.7051378161587143	0.19821814605265928	357.7571620647122	357.7579118878714	0.07038845000196757	0.019786583194355157	35.712203085218896	35.71227793410393
0.0014246913009528597	311.4350756700435	-0.2654671778575389	-0.35551888546684896	311.43315412959055	311.4334701948487	-0.06935815635527424	-0.09288581226676225	81.36769108093539	81.36777365868201
0.0007230986669906745	164.28296635355605	0.02513862499575219	-0.11610018132481181	164.2798798475366	164.2799227961945	0.005213189412917062	-0.024076584786261495	34.067987187869974	34.06799609446014
0.005082206507758545	112.79541916594984	0.28222232262502644	0.49893588962674934	112.78952964863795	112.79098627471224	0.09921575356246501	0.17540178894512123	39.65186947018229	39.65238154302582
0.003726964014623287	216.9979135569723	0.1190497787105567	-0.7999225856566057	216.99410231406375	216.995609375119	0.032783478496660065	-0.2202796609107903	59.755431474716715	59.75584648061676
0.008465027109915845	115.69844058899372	0.9411329033969141	-0.2708872803743877	115.68997382515214	115.69411892885874	0.3517502185218427	-0.10124463794917721	43.24089771809327	43.24244690300894
0.005197204100379278	112.47810450442981	-0.47980804995229354	0.333883483232519	112.47214010129024	112.4736591069635	-0.16417816562644277	0.11424647380454002	38.48563823660552	38.48615799486509
0.0013718509774997662	309.2026317417557	0.13688419040683553	-0.40148392096066354	309.20072372070445	309.20101467496477	0.028024381046531835	-0.0821960399635417	63.30290612430568	63.30296569148697
0.01513047308331597	62.00598695625852	-0.38923448537104804	-0.8534529821194445	61.99082619986937	61.99792269439115	-0.2539098756702912	-0.5567341762480585	40.44319153310071	40.44782026946612
0.007568956021727792	109.74324469752572	0.5548827914159148	-0.6180618189087358	109.73554511377253	109.73868851385554	0.35688651211498873	-0.3975216572475202	70.58113604108392	70.58315773823459
0.004768323827015642	51.86099680719455	0.22691505722548427	-0.09817695214874617	51.85076528537178	51.85135475410304	0.1685852993218333	-0.07294002904379698	38.52268010922152	38.52311804680919
0.0030245899524483826	286.6795480950012	-0.866956756986892	0.014706478545514223	286.67649269804997	286.6778039820211	-0.22987012813220686	0.0038993641613453834	76.01147693114206	76.01182461126946
